Digit,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Euler
5,5.973533934911786,20.040220180872286,81.53967607730527,28.801518152278508,1133.9386564161348,24.152008561153288,-813.8184767061884,4.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.620094725038268,10.050421395842541,41.04405022719641,17.605428937094715,402.28574779503646,50.55996143295537,249.2714911781282,3.0
5,5.904555211727964,13.164679876319,79.3831938939887,81.01939967430896,6368.067235806055,275.92478797355403,1290.5513807693212,3.0
5,4.0361672780836475,14.270066770234742,4.109215571473252,1.0506762354627441,2.0776814831773214,3.762515205245547,-0.670348508568318,3.0
5,0.24652777776645962,0.02894724150299248,0.003424168287629244,0.00025994152571408205,-2.4523985231415667e-07,-4.4226162353806485e-05,7.622160502032674e-13,2.0
5,4.031737349003116,4.648604689175809,33.325860678103226,24.288340570890316,679.5455266293283,47.721991440882604,125.37766838313209,2.0
5,0.2688694525681132,0.030599600051057545,0.0032574274276030964,0.00025763762686403097,1.720154809808531e-07,4.348969820137514e-05,-1.6160679740362576e-07,3.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.0112308069944715,3.95180026443665,0.7293093824859866,0.6728398791733535,0.47132336990037654,1.3350261411578903,-0.002148571712180594,4.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.3749999999781721,0.11284722223515727,1.6073529380151935e-15,8.164790957270209e-16,8.359867422669743e-31,-1.5736274600543737e-16,4.1952601469096085e-31,2.0
5,0.24999999997089617,0.034722222225455984,2.5667161885823056e-15,5.08998922197024e-15,1.5941507601457437e-29,-2.407677213854254e-16,-9.183940887210388e-30,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.37499999997089617,0.11284722224728386,1.531443456630097e-14,1.0458102453325257e-14,1.190997612078152e-28,-3.1390837697384514e-15,5.772558676959336e-29,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.8626733729730782,7.867082582134059,10.037801713830675,8.155820309871654,73.73412252964884,21.61344314064257,2.9709891365682815,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.151398810973374,14.98392821504195,40.34494515745717,28.17469498760338,946.2051012899667,94.61231020122273,-83.83805689489367,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.24999999997089617,0.03472222221090407,2.516344833274986e-14,1.0149238771251672e-14,1.4520062580812947e-28,1.460731592893692e-15,7.227539165988587e-29,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.226587399438953,4.788873297207335,1.8002224692530722,1.4271404089955972,2.2853516465678605,2.9254165134079493,-0.09936441109038904,1.0
5,0.24999999995998223,0.03472222221272306,5.392272424190613e-15,4.0030603577832945e-15,1.8543527280778858e-29,6.253456853073532e-16,1.4267960270583582e-30,1.0
5,1.7206488715237356,2.651744916107198,5.148735875991185,4.452883482479679,21.31688089550963,6.821153001112973,0.43074259770643053,1.0
5,7.866736146098827,46.31861594399777,125.93449414837652,18.03345296205814,-719.0661718100654,-107.81676499205314,-470.6339838041515,3.0
5,5.986580682857817,33.93159667335314,220.45612809417668,206.31499437489094,43998.19377522808,1201.0709365236046,447.1639323936997,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.1457890815078478,8.852193144216345,11.04246076227243,3.862500097161317,21.589340881720503,5.509175891094193,-13.046616736446083,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.5761176215273736,2.4227566925030177,4.516782273620527,4.497434490504529,20.270377934859077,7.000339030709622,0.0016027186482872047,3.0
5,2.920026870342214,8.402212000189866,3.76673831128537,3.6598695592886306,13.588788015678553,10.553855119992006,-0.018706442842895576,1.0
5,3.05328604662865,3.8786998577208265,24.057336883167928,6.9731913125127285,74.35836884256062,12.556831572129482,-51.26456043381299,2.0
5,2.4605535921369572,5.949948082796007,10.559559188200927,10.462431968739487,109.96939845939383,25.436143263707894,0.02941490547894432,3.0
5,0.24999999997817213,0.03472222223151928,1.6568284335580601e-15,1.3237571851266585e-15,1.960145247860349e-30,-2.317066844214639e-16,3.3392673572846186e-32,1.0
5,6.609634599753459,12.01707220216407,80.03220031429275,11.011363997118245,-177.16030484566508,-17.72209327039922,274.7136136007016,3.0
5,12.583080463256888,59.57408677061875,1397.8516368059916,963.222255302866,1111488.56098676,6880.27985079267,117549.98742596025,3.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.6928165957085357,2.800434449872044,0.15985622735224583,0.12681242642545984,0.018038392954236822,0.20280357146485964,0.0007838528535164396,1.0
5,2.517114035975626,3.713722452999905,9.397070833403827,0.9178327598871613,-2.6913086082991344,-1.6497991350463925,-0.15051041031044463,4.0
5,0.24999999998044586,0.0347222222270476,9.799494785711037e-16,9.150201543508452e-16,8.664366245889897e-31,-1.118405331411779e-16,6.175586741166435e-33,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,16.15637860086281,259.4295754362503,2008.9590575692423,2008.8554458839471,4035604.2705642516,32356.0553869184,89.86609646305442,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.24999999994179234,0.03472222224485853,4.437231899728951e-14,2.2843397773407784e-14,7.136947655320554e-28,-3.637933383082746e-15,-1.39874766404374e-28,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.6405997849404723,2.4842112055775547,0.6309173718291945,0.07448382266014442,-0.014652894843080938,-0.11187515338475268,0.00678255658386711,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,14.255217999343113,103.73664017887067,832.2254532253464,169.6643123272104,-37480.16467626416,-1418.0308247110925,-51573.12782393793,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.209115988416799,3.5124185077081815,71.7985141190229,29.278881868174434,1045.4864342905967,47.58588585729439,842.0559655396986,3.0
5,3.167981714363992,7.202740105927633,51.51231939442801,43.54634356024102,2055.1799313389297,105.48988634448344,-172.99971816904747,2.0
5,5.036628230410138,11.020817411166677,571.3086716883812,446.1283730715878,221840.56592197242,1454.4153898014097,38923.876148445095,3.0
5,0.22577777777943997,0.005594864197458062,0.0034280017349867485,0.0005897927434009838,-2.770428638991727e-07,1.3649518706261138e-05,-7.915460380981477e-07,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.6978327843944,16.29160348640591,54.391906187051546,31.627259536406203,1279.734165613872,107.78514610786941,-288.15824377122567,5.0
5,0.37499999998055955,0.11284722222222539,4.592540203564237e-16,4.504526576359082e-16,2.048801403489519e-31,-5.34354746342264e-18,2.604108946914558e-34,1.0
5,3.5491607748732275,6.02209960450856,12.353694420097407,1.665327644660451,-2.53701512780762,-2.117149619453686,-7.114692247609783,4.0
5,2.5323857964418135,2.556655338663233,13.338257582065879,3.067130680773642,10.55331733619701,-0.6027559524420103,-16.537274159540733,4.0
5,4.697908840469729,21.557723970407736,66.20070874725486,66.96987659850004,4459.128607687423,310.1323680387842,-7.220375368776104,3.0
5,7.205459639213053,30.46543751939525,83.45266637335949,86.79073175450193,7367.921857853381,435.84100250583157,-521.4948436311652,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.374999999985448,1.7795138889151632,4.473860738390133e-16,4.3891405030057575e-16,1.8156316189818568e-31,-4.1881632310036165e-16,6.973861377181567e-32,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.22222222221898846,0.012345679008752613,0.005486966871695367,0.0002194784539950303,-2.4085408003172405e-07,-2.438649488476441e-05,5.060921556627412e-13,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.24999999994179234,0.03472222220605343,2.5389121415062693e-14,1.8236151792198202e-14,3.9108248587662333e-28,3.246235699560075e-15,-3.206938064369481e-29,2.0
5,0.24999999994179234,0.03472222224485853,5.5632680130398085e-14,2.7166166045216114e-14,9.612236897245776e-28,-3.627014564069595e-15,4.37503075657079e-28,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.552713533919149,11.743838395117878,9.384946669266728,2.9348258697949476,12.547294481052669,4.2819591066946865,-8.93310894728662,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.24999999994179234,0.03472222224485853,4.594030911979699e-14,2.215719605404634e-14,6.221290202887103e-28,-3.753994684449048e-15,-3.356915408242129e-28,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.057116942016446,26.327333756917348,180.0309024289108,85.78624665427697,9994.0329219405,235.0419554421443,-3711.7810924039477,1.0
5,8.4112757201648,56.09204234995316,235.3695915319413,35.390096959376,-1256.1293056539062,-167.5544252348511,-2975.703706918891,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,3.4177448559697305,10.653704741214785,13.549334861793978,1.6143708822583307,-6.839772584483221,-5.113893140561384,3.19757352205782,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.2465277777519077,0.028947241507944175,0.0034241657972626364,0.0002599417500095663,-2.4524008054653776e-07,-4.422620051884097e-05,-1.2482398319376985e-12,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.5401768550650576,1.8701578076865106,5.6683451172464965,4.81710957155777,25.092546795767383,6.4927710093078606,1.991256712702734,4.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.3055555555555556,0.06558641975308642,0.0,0.0,0.0,-0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.20576131689207006,0.012616640426002496,0.0015758676481449397,0.0002776625457559007,1.7044200863005123e-07,2.817890262255513e-05,6.843841809406567e-08,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.24999999998544808,0.0347222222278813,5.973015881406045e-16,7.29850385924641e-16,3.3917781154503214e-31,-5.799177546320905e-17,-3.4230986833924196e-31,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.3055555555555556,0.06558641975308642,0.0,0.0,0.0,0.0,0.0,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9573333333246412,0.7846560000057672,0.8656675752462336,0.6442423793045481,0.4801703952593878,0.5325980587336577,0.030144455685674698,1.0
5,5.6738159315713315,3.7654937431693787,43.13908885553588,26.303057021637215,-208.42580332891828,-47.78175083485156,-861.1589975912786,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,8.309340605290817,47.9888866993234,26.280795564457044,22.569398118193483,522.7611739566036,124.47193653415268,169.86449862503903,3.0
5,1.6563816002584346,2.6691132948826715,5.836650400455175,5.800124289246981,33.74720251443523,9.474345006674785,-0.00822427700919448,3.0
5,2.1612493570072626,4.589405579699096,0.4091597148790658,0.36514867728563577,0.14112896158811278,0.7596611425622345,-0.001788865042507859,3.0
5,6.608038331345698,18.970671757441487,13.814455572510031,7.985379500683842,-82.80120874089872,34.677261542589456,-13.351136970099002,4.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.2057613169050051,0.012616640417911442,0.0015758700159992918,0.00027766291306918225,1.7044246228473308e-07,2.8178933545748345e-05,6.843863671122711e-08,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.22222222227719612,0.012345678989350059,0.005486948512599777,0.0002194796049264027,-2.4085557162322077e-07,-2.4386622746862382e-05,8.1043295048849e-13,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.7499999999781721,0.5138888889200138,5.612921237932578e-15,3.73652281943978e-15,1.7099195536452963e-29,-9.087024053618133e-16,6.569098308485343e-31,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.22222222248092294,0.012345678989350059,0.0054869839331504865,0.000219470179417016,-2.4084083374590164e-07,-2.4385575462627008e-05,8.819362553410204e-12,1.0
5,6.157407407409563,37.49905692728349,28.337651785215883,27.437788928181703,765.07657213367,166.96314155631526,-1.3663673053228251,1.0
5,0.22222222221898846,0.012345679008752613,0.0054869681695106165,0.00021947868768785705,-2.408544931957139e-07,-2.4386520850648188e-05,-2.846535202870849e-13,2.0
5,0.2499999999126885,0.03472222225941045,9.715186372430981e-14,8.431608737787812e-14,7.629434295018021e-27,-1.4575511601456474e-14,1.6283966352473678e-28,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.601851851854007,43.28506515747483,91.39389336890422,91.28659240889257,8338.138084498394,600.5337915347843,-0.06929339708622706,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.30452674899586574,0.06301546175200573,0.0023084688444748,0.00021544231120406083,-1.5193523710277337e-07,-5.408222627653506e-05,1.4276455503201784e-13,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.7391493055984029,2.8939617767697,0.00803056743957576,0.0009039099902431078,-1.7212389066711896e-06,-0.001126353276455533,-1.722861832163815e-06,2.0
5,4.622382992002141,16.84692354232898,48.18029019384712,13.947235354188294,246.77931080637984,11.550976210871957,-264.2299979909674,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10.914831275708146,118.06448645079273,228.76029445427886,229.34057449428403,52530.51494578029,2487.3058081102663,-10.947613232085132,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.22222222221898846,0.012345679008752613,0.005486966475021012,0.0002194785747219854,-2.408542700528448e-07,-2.4386508298866935e-05,5.503802335943861e-13,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.19965277778464952,0.0080325279723787,0.0025917128240396485,0.00025214223672526744,2.0180343961125588e-07,2.002522906877242e-05,-2.8650343606091337e-08,1.0
5,4.116703258886705,14.34026327221823,30.149187273378644,6.57630838143854,31.422528363690017,-2.9814891033698423,-87.10561183004268,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.217777777772863,4.78102123454898,1.0533782190740721,1.0667286649226255,1.1307666975192672,2.332346721613278,0.000789470429940542,3.0
5,4.3756132099375185,17.52618176955797,50.64564386096322,32.061510689793145,1279.8723402928813,107.6638211815047,-176.27166918690716,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.24999999997817213,0.03472222221818003,2.2285607903211318e-15,2.122829849740555e-15,4.603177155460538e-30,2.1379671971840579e-16,-3.604411053957718e-31,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9.29629629629845,85.62174211244675,61.68902091246858,60.995224362577325,3741.516479066082,563.6686034202003,-1.2966064984552759,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.167871527777462,15.383602620669283,19.509382735659198,3.509448595578934,5.068825682254828,-3.1813328894082233,28.593084012191394,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.752562757202217,2.7477856303663333,0.6171057940371092,0.32850650913404605,0.14490119240863325,0.5360771908785531,-0.029678874714962257,3.0
5,1.1512795594587388,1.2394332839281315,0.044157670397171556,0.04681215845661538,0.0021283400639212,0.052110696410298224,-1.0817856499051575e-06,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.22222222233540379,0.012345679002285096,0.00548696394838755,0.0002194809306288788,-2.4085809263894815e-07,-2.438677005980537e-05,-1.3441690359380392e-12,1.0
5,1.6857638888905058,2.714485074245664,0.0004280204636732574,3.2492638155132734e-05,-3.83186083328444e-09,-5.35338777935633e-05,3.7201985171608e-15,3.0
5,1.6003121161880711,2.5287056451966867,0.09512316485824887,0.09392217965676025,0.008877594326954072,0.14935387424502997,5.848327316457848e-06,5.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.2057613169438102,0.01261664041344007,0.0015758730370361638,0.0002776617448238922,1.704420867810469e-07,2.8178888090918873e-05,6.843693348343165e-08,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.7695854290526497,0.5360838125722136,0.02327901707382612,0.002639979322058925,-1.89601737674777e-05,-0.00179099881145651,8.296366723519976e-06,2.0
5,0.26041666666424135,0.03309461805560608,0.0030517579862419124,0.0008816189002074143,1.145181703306436e-06,9.395456686124828e-05,-8.83031915098008e-07,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.2251800411613658,0.01962990019169263,0.0024584407357932645,0.0004082822583497592,3.8090923551702215e-07,4.456828529631623e-05,1.4908258244438372e-07,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.20576131693087518,0.012616640431325555,0.0015758745699651026,0.0002776641544930939,1.704438201002751e-07,2.8179042366503984e-05,-6.84392730953804e-08,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.22222222221898846,0.012345679008752613,0.005486969881249106,0.0002194783275192883,-2.408539378949106e-07,-2.4386480831921334e-05,-2.5853466337879335e-13,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.4156302222229544,5.051138408496285,9.175876525754466,4.989097492468131,32.95171564752092,7.776648083679325,-7.326823684659214,2.0
5,5.976413656452981,34.245919080887084,95.85540693654383,92.56071067176741,8718.541103533023,536.5238337659696,-39.72864547046777,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.2222222223499557,0.01234567901522013,0.005486971661966649,0.00021947990128642783,-2.408565675301432e-07,-2.438665570072765e-05,2.589908588229239e-12,1.0
5,0.22222222223354038,0.01234567901522013,0.0054869689952001975,0.00021947890169129864,-2.408548635852134e-07,-2.4386544635115297e-05,9.555965720777302e-13,1.0
5,0.32717849048120634,0.07889391428051643,0.000630192696964431,0.0001662869103822744,4.397060758812437e-08,2.31161326960412e-05,-3.1052319632211315e-08,1.0
5,1.3476676384832862,1.6817683792938585,0.4265128018446829,0.28797549594876276,0.1004516239678963,0.3315447347520424,0.009764940579637529,2.0
5,1.3797860551395076,1.8118624529098386,0.6200957920221966,0.4999955214378545,0.27820299309717467,0.6342188973288122,-0.010629477882225642,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.6502057613494495,0.3674406002078227,0.026594638792152653,0.027777240472933548,0.0007549716925781632,0.016832071351669836,-2.699549267023895e-07,2.0
5,0.24999999995634425,0.034722222213329386,2.977832629257244e-15,4.5017719563098186e-15,1.6482505122174303e-29,6.676306806551244e-16,-5.19834550287756e-32,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.20271300106815257,0.0008039869051702953,0.004966322210474386,0.00015222066952360962,-7.751021876032005e-08,2.3249679460375424e-06,-1.0728003781715883e-07,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.22222222222626442,0.012345679010369493,0.0054869680175243735,0.00021947875114138434,-2.4085459431034666e-07,-2.438652790264628e-05,-4.23952161670446e-14,2.0
5,3.7195670864277544,13.572504958562657,75.03277874074364,75.19175866488895,5647.820210825921,276.8429259810702,1.5312468571656268,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.24999999995998223,0.03472222221272306,3.6454044015743104e-15,4.0878146862437966e-15,1.5780061415832697e-29,5.742474521978961e-16,3.3301469213086315e-32,2.0
5,0.2057613168953038,0.012616640423979732,0.0015758711468404347,0.00027766329283965404,1.7044293011047575e-07,2.8178974687685577e-05,-6.843865974675731e-08,1.0
5,0.2636793171749795,0.04025730554755236,0.0006434828242366907,5.9747384013296404e-05,-6.83074746891802e-09,-7.886718752418889e-06,-9.517614009210053e-09,2.0
5,4.652653301186972,21.255480408159812,14.701449145671765,13.822337133987752,197.03830966834045,63.6685776959978,0.5385112958797436,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.24999999997817213,0.034722222221818005,5.493753125495435e-16,1.2057664484862e-15,9.645839229419876e-31,-1.7751252955359926e-17,1.8069251518603985e-31,2.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.9485677083325754,8.227295345735605,4.932804968719596,3.964994130169626,17.526497587743197,11.073274264028196,0.5524699874965924,1.0
5,4.817122470640152,8.416598615434513,114.94104698497176,21.852234236116946,645.0535879795946,6.641622762431065,885.0435741368508,2.0
5,0.20576131697453093,0.012616640434838775,0.001575866665282739,0.0002776614313874053,1.7044082139143467e-07,2.8178761455488805e-05,6.843825374465825e-08,1.0
