Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
945.0,120.0,361.773544973545,897.6687830687831,71.73072870301257,98.58341703750193,-28.538497802452184,0.22433862433862434,0.24338624338624337,0.2222222222222222,133.39871294713214,0.0,16.750325425294918,363.11363636363615,898.1136363636372,176.0,346.001,878.3525185185185,380.88803703703707,920.4624444444444,6.012816628662983,23.312430917316213,0.065625,0.7276145507892633,-0.3978559582269184,-0.2894857843241111,0.05310415829121836,1.3193530590490132,0.12556586982914383,0.8284753836519616,0.2579231934236738
1746.0,508.0,551.7290950744559,933.1323024054983,248.7049610367976,932.5947526599048,-53.34445645031519,0.06357388316151202,0.08762886597938144,0.043528064146620846,560.2847228997224,-3.0,31.884767689722064,551.5637681159419,937.5043478260885,690.0,522.001,887.0009999999999,576.999,986.9990000000001,3.6282218127603914,51.18069398015786,0.006765763531527063,0.26668063521422625,-0.21448891179304827,-0.057200039243378256,0.005561944842085261,1.231516712483152,0.05690815113555876,0.5499909998199953,0.07089043798755462
1386.0,428.0,759.2972582972583,935.4920634920635,178.9794585724594,696.7881765501807,-23.926933736423962,0.1038961038961039,0.16378066378066378,0.16378066378066378,481.31377474202134,-2.0,27.16945957825498,759.8470394736842,937.7121710526301,608.0,738.0009999999999,895.0009999999999,782.9990000000001,982.9990000000001,0.4502302092755758,45.77285691685722,0.007566162983666695,0.25686351260808143,-0.13368536214862445,-0.034338891705779126,0.005982829802768799,1.2632092242235973,0.05644853940200963,0.5113525307393365,0.009836183266720349
1631.0,155.0,937.6934396076027,932.6474555487431,92.39529111201409,221.51581050921232,-49.043698482913896,0.07357449417535254,0.07357449417535254,0.07357449417535254,172.09619848931237,0.0,23.417852962847654,939.1954545454552,930.5681818181816,220.0,917.0009999999999,896.4634814814814,955.9990000000001,960.9620370370371,12.848026642379374,34.82851282930713,0.06788761706555671,0.41710472448724645,-0.53080300838553,-0.22140044256964803,0.05506953467751052,1.2783547918617306,0.13607420250077149,0.6046336955005046,0.3688939204882774
679.0,105.0,554.6229749631812,909.5846833578793,60.42633518495131,52.5314885226544,-3.722122327541001,0.21354933726067746,0.3475699558173785,0.0898379970544919,111.0770655931065,0.0,14.631784847521924,554.4154929577463,911.0563380281686,142.0,540.001,897.3525185185185,570.814037037037,926.6474814814815,9.40591847344574,18.58125628823552,0.061587301587301586,1.1502878917830823,-0.06159768445576632,-0.07085507059134298,0.05503271994739018,1.2783917115722996,0.13172642587733233,1.0518203104060369,0.5062046573998861
661.0,83.0,760.714069591528,914.5779122541603,67.68375060951803,41.608528772951104,1.1879355765413493,0.35703479576399394,0.13918305597579425,0.13918305597579425,93.51011727572575,1.0,14.549710200100389,761.4499999999997,915.6499999999999,120.0,745.0009999999999,903.0009999999999,777.4809259259259,929.4809259259259,12.14112435302242,16.75750608751138,0.09595006532152707,1.6266797362351808,0.017551266970927817,0.028550290326862102,0.07559346560376815,1.2832836007056398,0.1555950374567367,1.2265867365635452,0.7245185703420783
1306.0,128.0,146.95022970903523,945.4494640122512,92.34285216775243,130.65173401590437,-27.91178012191085,0.12021439509954059,0.18683001531393567,0.013782542113323124,232.31803704569387,0.0,20.33150771472439,147.79569892473125,945.8978494623675,186.0,127.001,919.5,165.999,966.999,5.965673582234321,26.489805757505994,0.0797119140625,0.7067862731658153,-0.3022624866644317,-0.2136349764673856,0.024197879959078822,0.800626599489631,0.08751583808675799,0.8210278111118122,0.22520639210591128
1661.0,136.0,362.60385310054187,956.2655027092113,107.57575878393254,165.51469795627054,10.229801795678213,0.09933774834437085,0.030102347983142687,0.027092113184828417,150.68803481897893,1.0,23.135487196445485,362.4540816326531,956.1683673469388,196.0,342.0379629629629,928.3710000000001,383.999,981.9990000000001,19.350434937326142,28.203449997525453,0.08980320069204152,0.6499468634039641,0.09509393111718521,0.061806002258367146,0.07314962334237819,1.300700485180885,0.1535323439862898,0.7824464279301311,0.6861016981618892
1558.0,132.0,548.897946084724,957.5718870346598,110.9286093885894,139.54521736339666,3.342702206922695,0.15725288831835688,0.13093709884467267,0.04043645699614891,143.4660937997815,1.0,22.30686967354893,548.9631578947368,958.4421052631579,190.0,527.5190740740741,933.5190740740741,569.999,981.6474814814815,20.11078442833402,25.051807350350664,0.08941689623507805,0.7949294965782644,0.03013381512079552,0.023954258483956478,0.0756952984711607,1.3243547305690242,0.15548530724395387,0.8826372658944022,0.8027678062138905
869.0,96.0,758.6029919447641,957.8423475258918,56.61683799873572,88.31691784935538,-10.549355700262822,0.2289988492520138,0.24626006904487918,0.24626006904487918,109.44589902007455,1.0,16.828174680934758,758.9932432432433,958.236486486487,148.0,743.3525185185185,937.3525185185185,774.9620370370371,978.3882962962963,14.242463490787921,21.12818922377007,0.09429253472222222,0.6410644684782664,-0.1863289451187365,-0.11944886616465887,0.0725472225739752,1.3522662916118389,0.1537579281782695,0.7702916876510675,0.6740976872151718
1453.0,451.0,46.39091534755678,1011.5443909153475,262.4459463748026,644.9486488547409,-56.30847490702581,0.06194081211286993,0.1169993117687543,0.13764624913971094,502.0044170810547,-1.0,29.25351087543119,47.79032258064516,1013.7032258064543,620.0,19.001,971.0194814814813,73.999,1056.999,3.4287318111034244,44.61953078209997,0.007143524368120118,0.4069253371424803,-0.21455265621291372,-0.0873069119642546,0.005765680031037489,1.2350488938026485,0.05827341330087909,0.6396639682060354,0.07684374423047338
499.0,76.0,49.07014028056112,988.2224448897796,56.42193404845784,29.48759241926018,-4.793157457199413,0.006012024048096192,0.13226452905811623,0.23647294589178355,84.51241405962708,1.0,12.722499639383667,49.69090909090911,988.8090909090912,110.0,35.03796296296296,976.3894814814815,63.96203703703704,999.6474814814815,9.326292568333292,14.684657070295218,0.08639196675900276,1.913412707495413,-0.08495202332275284,-0.162548280953202,0.06986497870232146,1.301583929698072,0.15054000978373908,1.2436182850663935,0.6351045532550389
1459.0,436.0,256.8176833447567,1014.0301576422207,231.6980834610731,550.1855195775861,-18.696352342143655,0.0013708019191226869,0.017135023989033583,0.13228238519533927,481.32998956286457,-1.0,27.564084247246313,257.9237288135584,1014.6169491525404,590.0,232.001,976.1859629629629,281.999,1055.999,2.6520188296327443,42.360526303149584,0.007675069438599445,0.42112719294932205,-0.08069273626635229,-0.0339819055152489,0.006297518454991487,1.2257702881464494,0.05726650083091546,0.6264390111705499,0.06260589896012604
1342.0,434.0,447.9329359165425,1027.0573770491803,155.8196454787394,777.9482727029826,-53.41194937820546,0.06408345752608048,0.06408345752608048,0.08345752608047691,486.53908916863645,0.0,28.47396339876356,448.79299363057333,1026.8566878980887,628.0,424.11196296296293,980.0379629629629,473.88803703703707,1072.999,1.339143391927986,46.87484212603625,0.007124806218012699,0.20029563782864865,-0.34278058594025734,-0.06865745609618176,0.005669138149108582,1.2907493230874458,0.058523485641036266,0.5354509336448404,0.028568488579168348
567.0,88.0,259.68430335097,992.2028218694885,70.78393350937404,31.78778745152522,-0.8795324256643653,0.25749559082892415,0.25220458553791886,0.25396825396825395,94.83024523612482,1.0,13.779075136226915,259.6349206349207,993.166666666667,126.0,242.3525185185185,981.0009999999999,276.6474814814815,1005.4439629629628,7.928298919752607,17.417674525846746,0.07321797520661157,2.22676503098292,-0.012425594086939055,-0.027668878401984037,0.06305061274766971,1.3286900153665457,0.14530253614674704,1.4030607915631277,0.4551869945662094
1709.0,524.0,656.9321240491515,1040.9988297249854,382.8590558160795,845.757751702331,-89.73559728020336,0.010532475131655939,0.010532475131655939,0.09830310122878877,590.7143452258762,-1.0,33.91800146922928,658.217983651226,1042.8051771117152,734.0,624.185962962963,995.0009999999999,688.8140370370371,1091.999,1.9436502469095776,50.676786617176944,0.006224141949769827,0.45268169880260084,-0.23438285164478695,-0.10610082745276013,0.004897641897156333,1.242563357284534,0.05741861822614073,0.6662825426717458,0.03835385739021534
1075.0,109.0,660.5255813953488,1015.5813953488372,112.75911303411704,67.83779340179171,-15.54184964846354,0.2241860465116279,0.2241860465116279,0.04837209302325581,121.17403560946782,1.0,18.636784929778685,661.2948717948714,1016.5384615384615,156.0,640.001,1000.0009999999999,682.7955555555558,1032.4624444444446,14.64738229092918,22.36291119685799,0.0904805992761552,1.6621872171794265,-0.1378323155465147,-0.22910311301565792,0.0732131883505961,1.2874045105072913,0.15380180115353456,1.3183195106673515,0.6549854874434752
1642.0,478.0,853.0730816077954,1047.9512789281364,213.07992095430382,938.3057870368939,9.202707995544188,0.12971985383678442,0.11571254567600488,0.05968331303288672,543.7022299703706,-1.0,31.14555262976278,853.7442196531824,1051.2095375722522,692.0,828.0379629629629,1001.0009999999999,877.9990000000001,1100.999,1.806050669090342,50.55705359734977,0.007186498835804695,0.22709006370641258,0.04318899666532991,0.009807792004145808,0.0055545761400735884,1.2727554934577168,0.05728420983570378,0.49962036277762745,0.035723020638707005
1626.0,144.0,46.011070110701105,1026.990159901599,134.19790943296903,135.22622543550096,-23.285253922651464,0.07318573185731857,0.08548585485854858,0.08733087330873308,156.59282261188991,1.0,22.545751865940144,47.22549019607843,1026.0882352941176,204.0,24.352518518518522,1004.5375555555556,69.999,1051.999,14.24840488431742,26.91092913850351,0.07841435185185185,0.9923955874740997,-0.1735142821601278,-0.17219480797944672,0.06630966539621314,1.302741700400964,0.1439769172679072,0.9617592135214634,0.529465363718384
869.0,95.0,853.4223245109321,1023.0897583429229,80.77561208815314,62.83429096580949,-3.4832466188818216,0.04487917146144994,0.1472957422324511,0.13463751438434982,109.03576008877816,1.0,16.662175667556042,854.0281690140847,1024.0211267605632,142.0,836.0009999999999,1009.0009999999999,872.9620370370371,1041.9805185185185,13.783614472501176,19.437493249597797,0.09628808864265928,1.2855339154237644,-0.04312250354822985,-0.055435440829231096,0.07309402301999197,1.3023250343225192,0.15281386266294203,1.1207270056499756,0.7091251065919413
1191.0,124.0,256.02183039462636,1030.7027707808563,90.3017904363951,101.11736427946016,-2.805434122798033,0.05709487825356843,0.15533165407220823,0.07136859781696053,165.03698075802862,0.0,19.3168809532429,257.41666666666686,1029.9880952380938,168.0,238.001,1011.001,275.81403703703705,1050.999,13.923507581002731,21.856630348163783,0.07745837669094693,0.8930394010946148,-0.031067314493327423,-0.027744335928739167,0.043726953599860924,1.0179536684951578,0.11704577279903483,0.9453731945856544,0.637038160009531
581.0,76.0,445.75215146299485,1054.7469879518073,49.33960380492499,47.500528793083504,8.266034879605286,0.0034423407917383822,0.0034423407917383822,0.0034423407917383822,89.86111203969745,1.0,13.64501156510547,445.93442622950846,1054.3524590163931,122.0,431.519074074074,1038.556037037037,460.81403703703705,1067.999,10.608858606050779,16.771358251497325,0.10058864265927978,1.038716937654582,0.16753346687352574,0.174019849665524,0.07195029102939837,1.3576506814883922,0.15184556762526585,0.9949733319915459,0.6325581057278788
1979.0,148.0,654.9929257200606,1061.6038403233956,174.44562959077302,146.55755978473462,-18.32518758729566,0.026781202627589692,0.026781202627589692,0.009095502779181405,163.12260187178524,1.0,25.128029435055314,655.8254716981129,1061.5896226415098,212.0,630.001,1038.5190740740738,682.4809259259259,1086.999,20.610048448156356,27.67116689754112,0.09034879474068663,1.1902874873667433,-0.10504813236241108,-0.12503747752222336,0.07437337917216558,1.2996359644056714,0.15404382437944442,1.0825083768921488,0.7448203584789111
1142.0,107.0,852.6593695271454,1076.0455341506129,84.44526685285382,102.30966044170782,6.811482298304327,0.02626970227670753,0.20490367775831875,0.17950963222416813,123.93524077653139,1.0,19.115160880473738,852.9451219512196,1075.7987804878062,164.0,833.3525185185185,1053.185962962963,871.6474814814815,1095.9805185185185,16.0883468151706,22.61962435720085,0.09974670276880077,0.8253889856370654,0.08066150480847387,0.06657711763382552,0.07434922985160533,1.3232717262050566,0.15423507277434056,0.8948559569277169,0.7112561447135152
2252.0,681.0,139.11056838365897,1152.2735346358793,433.34612276752523,2069.9935624618083,-240.15102581010433,0.07371225577264653,0.05284191829484902,0.04840142095914742,776.6983917314116,-1.0,45.921797073717194,138.28469387755072,1155.1500000000028,980.0,98.00100000000002,1078.001,168.999,1228.999,6.751986447831696,78.33999582124805,0.004855949508475271,0.2093466040793644,-0.554178318883764,-0.11601534911272708,0.0037330480020178708,1.2617510354506976,0.059124362252570895,0.47019165816765757,0.08618824110276967
1335.0,119.0,143.84419475655432,1108.3333333333333,80.44913296581217,142.7016229715664,-3.4903870162379462,0.17827715355805243,0.06441947565543071,0.0696629213483146,134.434343592116,1.0,20.902001029491046,144.42696629213472,1109.35393258427,178.0,126.00100000000002,1084.5190740740738,162.98051851851855,1135.6474814814812,17.058709895019803,26.294642480145665,0.09427300331897465,0.5637576594475161,-0.04338626020644907,-0.024459336506168633,0.0738687591439867,1.3240664196647958,0.15548111048847238,0.7232675609051145,0.6487523041205199
1747.0,522.0,354.180881511162,1156.0217515741272,205.17048737405275,1353.7396527989767,-60.71086061676033,0.06983400114481969,0.12707498568975387,0.08528906697195192,594.1452113618072,-1.0,35.927017190072455,354.1483957219251,1159.2874331550813,748.0,327.001,1098.037962962963,376.81403703703705,1217.999,2.455196777764425,61.294597163990225,0.006411385622642063,0.15155830513632704,-0.29590445192088694,-0.0448467772154234,0.004948888881497572,1.258951491480594,0.0604684115987843,0.41524346794082595,0.04005568013108374
909.0,102.0,355.62706270627064,1123.7128712871288,59.36476815996866,97.2211874651257,15.249354638392106,0.1925192519251925,0.16061606160616063,0.1859185918591859,114.02931912565049,1.0,17.27828297707024,355.90000000000003,1125.3066666666664,150.0,339.0379629629629,1106.001,370.9805185185185,1147.629,12.462771034183383,22.75468846682437,0.08737024221453288,0.6106155428441301,0.25687550227266237,0.1568521742635803,0.06990863476570487,1.3154511589665192,0.1515249157809235,0.767333418745932,0.54770123758687
1915.0,552.0,753.5002610966058,1177.5107049608355,517.5419059371343,978.0796504169703,50.48550634330604,0.11906005221932114,0.007310704960835509,0.02193211488250653,617.2464964855444,-1.0,37.96456052577616,754.4435695538073,1180.4081364829394,762.0,717.0009999999999,1128.001,793.9990000000001,1230.814037037037,14.29138975577346,54.752014306551644,0.006284787859693342,0.5291408585348835,0.09754863473691057,0.05161696833359461,0.0050263359343316796,1.2345149050478987,0.061506319990372385,0.7489128054087418,0.2610203466808955
2036.0,611.0,928.6144400785855,1185.2224950884086,490.3704987531528,1239.4018711815588,6.0091643636114895,0.07711198428290766,0.12131630648330059,0.0343811394891945,689.9262705906311,-1.0,40.31988533172048,929.1689976689992,1187.8974358974365,858.0,893.0009999999999,1128.001,965.9990000000001,1246.999,7.905368566299792,60.41577428093405,0.005453751597150978,0.3956509265922505,0.012254334995459092,0.0048484389957252315,0.0042773265702993,1.2436111459641688,0.05844086107520371,0.6134388813257386,0.13084941243225215
1499.0,462.0,544.7104736490994,1173.5803869246165,293.63465347810416,688.0527440796141,6.447556988103315,0.1467645096731154,0.01067378252168112,0.11274182788525684,523.0160928221051,0.0,29.946454779489645,545.8511904761903,1174.428571428571,672.0,518.001,1130.001,577.9805185185186,1219.999,1.4720764993550766,46.26704483591157,0.007022919360581698,0.4267618376711654,0.021957752301140093,0.009370730723162806,0.005479886063835977,1.2848553022030418,0.057257233936920976,0.6664539047369783,0.0318169553420987
660.0,82.0,751.0984848484849,1147.45,70.51302800734993,40.023257575696334,6.751136363483965,0.0015151515151515152,0.14545454545454545,0.34393939393939393,93.62085522543534,1.0,14.659431710865597,751.5416666666666,1147.7416666666666,120.0,734.3525185185185,1135.0194814814815,768.8140370370371,1159.999,12.257404152411667,17.643288635877425,0.09815585960737656,1.7618013194949969,0.09574310668916756,0.1686803316975257,0.07530065039846214,1.2817656889700988,0.15658297155656464,1.3795909834279085,0.6947346611723154
1384.0,122.0,928.5390173410404,1155.1105491329479,138.34529845637735,94.21971530560404,27.105874528177083,0.14378612716763006,0.006502890173410405,0.014450867052023121,136.342183924644,1.0,21.121891144416914,929.1666666666669,1155.5287356321844,174.0,906.0009999999999,1135.111962962963,952.4809259259259,1173.999,17.492358216547643,25.674856687441743,0.09298575651706531,1.4683264326118037,0.19592913406250687,0.28768792646272057,0.07445186782274224,1.2762007692070518,0.1549182398023706,1.1952550121434375,0.6813030518337274
3372.0,190.0,133.44750889679716,1186.4196322657176,216.4317049450583,343.1759253689088,-22.07183424939285,0.07384341637010676,0.01482799525504152,0.04655990510083037,214.02291976984262,1.0,33.157673149926005,134.09285714285718,1185.4928571428572,280.0,103.00100000000002,1144.556037037037,162.98051851851855,1223.6474814814812,27.306184414737388,41.791186767029,0.09340720221606648,0.6306727510456848,-0.10198059593438881,-0.06431638299121936,0.07361511533685511,1.3082710968577957,0.15492580507537848,0.7583565952022735,0.6533957642064498
1384.0,126.0,352.4176300578035,1189.7449421965318,83.61604756256565,163.3850900256075,-26.290879038744606,0.013728323699421965,0.06358381502890173,0.05563583815028902,142.85929964447772,1.0,21.510755128282323,352.82446808510633,1188.558510638298,188.0,332.519074074074,1159.3894814814814,370.81403703703705,1213.888037037037,14.889609118543374,29.812115068380898,0.0871756109851348,0.511772815680185,-0.3144238433307012,-0.16091357561833833,0.06781395234071334,1.315980131975029,0.15057301262021014,0.7026784943671633,0.49944826404938575
3097.0,180.0,755.3710041976105,1195.2027768808525,272.9986167830648,224.40641140402295,16.122056623804383,0.08233774620600581,0.07168227316758154,0.01517597675169519,199.76792577762518,1.0,31.44307051434306,755.6159999999999,1195.484,250.0,723.0009999999999,1166.001,787.9990000000001,1224.999,28.49671768447651,34.51163079599258,0.09558641975308642,1.2165366179826123,0.059055451686099894,0.07184311946764353,0.07760499670050613,1.2514521489215014,0.15739799265545967,1.101698362656365,0.8257134486900425
1381.0,118.0,544.9123823316437,1194.151339608979,111.86705160187557,110.55131790135056,11.36517892300617,0.048515568428674875,0.08544532947139753,0.14047791455467054,134.25792311125488,1.0,20.956390320477155,545.0113636363635,1194.1136363636363,176.0,523.0194814814814,1171.3525185185188,565.999,1215.888037037037,19.195317518104854,23.633683780362112,0.09918126975007181,1.0119015650423915,0.10159540955324167,0.10280455392804798,0.07661500412872872,1.3109095978950525,0.15609052959288908,0.9650615946157066,0.8122016735306741
3061.0,179.0,929.1999346618752,1209.0343025155178,247.6372557944851,241.40980014251545,2.289450134150684,0.03070891865403463,0.03266906239790918,0.045083306109114665,199.09739338717316,1.0,31.206066113528912,929.7635658914727,1209.434108527131,258.0,898.0009999999999,1180.001,961.4809259259259,1241.999,29.29566372278271,32.72172815025884,0.09553384725820042,1.0257962006856942,0.009245176485280976,0.009483666913269946,0.07722042386781514,1.2958482057988694,0.15673769295836176,1.0239028021214558,0.8952969595082639
