Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
1508.0,144.0,922.722148541114,1147.5676392572943,109.46988079498988,208.55179097899236,-81.93976071034558,0.11074270557029178,0.046419098143236075,0.14588859416445624,163.80517182860075,1.0,23.332207006329643,923.0047169811323,1150.740566037735,212.0,905.0009999999999,1122.001,947.7955555555558,1184.443962962963,12.320996170765131,37.168586044706906,0.07272376543209877,0.5249050141507386,-0.7485142042293677,-0.3928988589630451,0.05620126905073528,1.2942204304869471,0.14243876884878545,0.6853383235664001,0.33148950449568515
1606.0,473.0,136.17434620174348,1174.4209215442092,342.9658674118946,574.1951787271537,-39.66554049341357,0.0043586550435865505,0.15317559153175592,0.03922789539227895,541.1106679654243,-1.0,28.673085818991268,137.64836795252225,1175.9940652818966,674.0,108.00100000000002,1134.001,167.999,1216.9805185185185,0.616700332325766,42.889616332859184,0.007178327351393874,0.5972984102237913,-0.11565448419908246,-0.06908023954736454,0.005484958534607797,1.2455862356849097,0.05298931903671766,0.723045892181337,0.014378779412239487
1457.0,427.0,322.681537405628,1173.971859986273,268.9226035389438,450.59426647867076,-51.322619743528776,0.045298558682223745,0.03912148249828414,0.002059025394646534,483.31797858517353,-1.0,25.434482525242107,325.1134868421049,1174.294407894737,608.0,298.001,1137.037962962963,351.81403703703705,1209.999,0.8053973084421402,38.055604482353935,0.007991049147420323,0.5968176329462316,-0.1908453178280216,-0.1138998508449911,0.006237257169526075,1.25797099826456,0.05262473909970612,0.7375585548451041,0.021163697683887695
1631.0,481.0,520.3415082771306,1172.2587369711832,418.8490373326931,458.4198730830103,-40.77996106247883,0.03372164316370325,0.04782342121397915,0.04782342121397915,548.7169190985771,-2.0,28.41957508236057,521.9537572254335,1173.0491329479746,692.0,489.001,1137.001,554.999,1209.999,2.0268611589224115,40.92238777385969,0.0070495891701712905,0.9136799295279423,-0.0973619548517362,-0.08895766404763703,0.005416980325429907,1.2611238617114375,0.05179278074575824,0.9041069618345708,0.04952939623472131
1557.0,164.0,750.0282594733462,1182.7585099550417,165.2721622241661,305.33281935960986,-182.66883393586613,0.007707129094412331,0.09505459216441875,0.12973667308927425,190.82658928687164,0.0,25.801169949068804,750.5546875000005,1181.3359375,256.0,719.001,1141.4634814814815,773.4809259259259,1213.888037037037,9.141570186442307,44.90259336970946,0.0578896490184414,0.54128528525299,-1.105260749769245,-0.5982613802177795,0.04275735547629051,1.34153212587766,0.13520741551525417,0.7522300345237933,0.2035866862115153
1356.0,133.0,130.3495575221239,1163.848820058997,103.98252930273884,168.59735111519694,-63.10570848669158,0.06489675516224189,0.10103244837758112,0.049410029498525077,151.72556434473816,1.0,21.805032856040977,131.6581632653062,1166.1785714285706,196.0,114.00100000000002,1142.001,156.62900000000002,1196.629,11.124505636143835,33.38057602302191,0.07665780993837978,0.6167506702503947,-0.6068876080419542,-0.37429833902653403,0.05890364451181578,1.291806037080641,0.1437136381743646,0.7803324302555477,0.33326284209330265
1319.0,136.0,513.3275208491282,1164.2259287338893,110.45527747774031,147.79429358406924,-61.494011533795856,0.12130401819560273,0.0758150113722517,0.0758150113722517,152.3663995442241,1.0,21.377081802767055,515.1813725490196,1164.9166666666663,204.0,495.11196296296293,1142.001,540.3699629629629,1193.629,12.40543186047835,32.206237647031706,0.07131271626297578,0.7473582017218444,-0.5567322172196665,-0.4160783887019052,0.05681544141473003,1.3388778668409063,0.1403004984479035,0.876617339428217,0.38518724218697115
968.0,111.0,319.3853305785124,1164.4814049586778,78.1955286097218,129.90048067062162,-59.343557902553584,0.24586776859504134,0.09297520661157024,0.0981404958677686,131.51146675101134,1.0,18.761465674689802,319.9886363636361,1166.6590909090917,176.0,304.0194814814815,1144.111962962963,341.44396296296304,1193.3514814814814,9.31920093657278,29.865276263554726,0.07856505153802451,0.6019648903994129,-0.7589124206671785,-0.4568386321296713,0.0559690730587418,1.3382863437544812,0.14266030284804443,0.760049704129552,0.31204134374424697
1283.0,140.0,932.5744349181606,1182.9119251753702,109.5086839167634,191.16683362796903,-93.95486270776019,0.07872174590802807,0.017926734216679657,0.08807482462977397,158.55203504390127,1.0,22.05804312212876,933.6619047619056,1180.4380952380957,210.0,908.6115555555556,1147.7225185185187,951.9990000000001,1207.9805185185185,9.71887075903448,36.33960368333636,0.06545918367346938,0.5728435306402518,-0.857967234627479,-0.49148097985765843,0.051036750492190544,1.3244863110199334,0.13912179125308063,0.7200279538724268,0.26744570039136395
919.0,121.0,144.31447225244833,1189.1893362350381,100.17640644073981,162.43205168121494,-100.27281629154459,0.08922742110990206,0.1251360174102285,0.12295973884657237,140.09560679268185,1.0,19.203062634237604,144.6702127659574,1188.3617021276593,188.0,121.35251851851852,1159.556037037037,161.999,1211.888037037037,6.763577761558442,32.491216562796545,0.06276893654804999,0.616728074317152,-1.0009624007711018,-0.617321613891435,0.04682378081522453,1.3419407239386791,0.13707112645334366,0.7767041481594701,0.2081663439251748
898.0,116.0,530.1770601336303,1185.5300668151447,116.87399492057739,128.49853919399902,-93.16289601742756,0.08797327394209355,0.0200445434298441,0.0200445434298441,136.14685288282644,1.0,18.652039022832486,529.8846153846156,1185.21978021978,182.0,504.55603703703696,1159.185962962963,548.999,1204.999,6.216377927240525,30.197637538384082,0.06673602853745542,0.909535592028236,-0.7971225427926641,-0.7250113238779786,0.04844635676423893,1.3367918254903524,0.13699941370576663,0.9700942316274223,0.20585643229007283
683.0,105.0,330.8491947291362,1186.6251830161054,76.35353888302052,114.07327503967099,-71.5880031469278,0.021961932650073207,0.021961932650073207,0.021961932650073207,121.1922896438019,1.0,16.571364867267196,331.771604938272,1185.1728395061727,162.0,311.18596296296295,1160.630037037037,346.81403703703705,1204.962037037037,5.970824959015797,27.613024426687854,0.06195011337868481,0.6693376591183802,-0.9375859219388131,-0.6275615662128734,0.04650190264859894,1.336718701133023,0.1367361316134248,0.803664938962244,0.21623219777566355
2498.0,711.0,687.9015212169736,1277.683746997598,38522.336979271146,1.122562101110816,-45.79735718120355,0.00600480384307446,0.040032025620496396,0.04803843074459568,1409.9089507796143,0.0,178.3776214969721,654.6257039106144,1276.4940083799045,716.0,303.6112592592592,1276.001,1011.5,1278.2043703703703,0.5087816189681188,356.8746366254642,0.004941436656439594,34316.441772933445,-0.001188851995294239,-40.797170273150506,0.0012566383192652662,0.5078342112829947,0.1265171211221388,321.2754198114112,0.0014256592280669114
